# Tesserae V3 results
#
# session   = 10004c3c
# source    = cowper.task.part.1
# target    = wordsworth.prelude.part.1
# unit      = line
# feature   = word
# stopsize  = 10
# stbasis   = corpus
# stopwords = the and of to in that a i his he
# max_dist  = 10
# dibasis   = freq
# cutoff    = 6
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
169	"wordsworth prelude 1.494"	"The heart **is** almost mine with which I **felt**,"	"cowper task 1.455"	"The spleen **is** seldom **felt** where Flora reigns;"	"is; felt"	6
170	"wordsworth prelude 1.599"	"—And if the vulgar joy by **its** **own** weight"	"cowper task 1.467"	"Recoils from **its** **own** choice--at the full feast"	"its; own"	6
171	"wordsworth prelude 1.599"	"—And if the vulgar joy by **its** **own** weight"	"cowper task 1.404"	"With clear exemption from **its** **own** defects."	"its; own"	6
172	"wordsworth prelude 1.599"	"—And if the vulgar joy by **its** **own** weight"	"cowper task 1.372"	"**Its** **own** revolvency upholds the world."	"its; own"	6
173	"wordsworth prelude 1.384"	"For so it seemed, with purpose of **its** **own**"	"cowper task 1.467"	"Recoils from **its** **own** choice--at the full feast"	"own; its"	6
174	"wordsworth prelude 1.384"	"For so it seemed, with purpose of **its** **own**"	"cowper task 1.372"	"**Its** **own** revolvency upholds the world."	"own; its"	6
175	"wordsworth prelude 1.384"	"For so it seemed, with purpose of **its** **own**"	"cowper task 1.59"	"Ponderous, and fixed by **its** **own** massy weight."	"own; its"	6
176	"wordsworth prelude 1.38"	"Vexing **its** **own** creation. Thanks to both,"	"cowper task 1.467"	"Recoils from **its** **own** choice--at the full feast"	"its; own"	6
177	"wordsworth prelude 1.38"	"Vexing **its** **own** creation. Thanks to both,"	"cowper task 1.404"	"With clear exemption from **its** **own** defects."	"its; own"	6
178	"wordsworth prelude 1.38"	"Vexing **its** **own** creation. Thanks to both,"	"cowper task 1.372"	"**Its** **own** revolvency upholds the world."	"own; its"	6
179	"wordsworth prelude 1.38"	"Vexing **its** **own** creation. Thanks to both,"	"cowper task 1.59"	"Ponderous, and fixed by **its** **own** massy weight."	"its; own"	6
180	"wordsworth prelude 1.15"	"Joyous, nor scared at **its** **own** liberty,"	"cowper task 1.404"	"With clear exemption from **its** **own** defects."	"its; own"	6
181	"wordsworth prelude 1.15"	"Joyous, nor scared at **its** **own** liberty,"	"cowper task 1.372"	"**Its** **own** revolvency upholds the world."	"its; own"	6
182	"wordsworth prelude 1.15"	"Joyous, nor scared at **its** **own** liberty,"	"cowper task 1.59"	"Ponderous, and fixed by **its** **own** massy weight."	"own; its"	6
183	"wordsworth prelude 1.550"	"How other pleasures **have** been **mine**, and joys"	"cowper task 1.233"	"Oft **have** I wished the peaceful covert **mine**."	"mine; have"	6
184	"wordsworth prelude 1.629"	"Prove vain, and thus **should** neither I **be** taught"	"cowper task 1.413"	"Is Nature's dictate.  Strange, there **should** **be** found"	"should; be"	6
185	"wordsworth prelude 1.522"	"**But** husbanded through **many** a long campaign."	"cowper task 1.597"	"His wants, indeed, are **many**; **but** supply"	"but; many"	6
186	"wordsworth prelude 1.638"	"A visible **scene**, on which the sun **is** shining?"	"cowper task 1.300"	"Nor less attractive **is** the woodland **scene**"	"scene; is"	6
187	"wordsworth prelude 1.579"	"Even **while** mine **eye** hath moved o'er many a league"	"cowper task 1.157"	"**While** admiration feeding at the **eye**,"	"while; eye"	6
188	"wordsworth prelude 1.547"	"How **Nature** **by** extrinsic passion first"	"cowper task 1.594"	"Where man, **by** **nature** fierce, has laid aside"	"nature; by"	6
189	"wordsworth prelude 1.431"	"It **was** a **time** of rapture! Clear and loud"	"cowper task 1.8"	"**Time** **was**, when clothing sumptuous or for use,"	"time; was"	6
190	"wordsworth prelude 1.368"	"Of sparkling light. But now, like **one** **who** rows,"	"cowper task 1.538"	"With **one** **who** left her, went to sea and died."	"one; who"	6
191	"wordsworth prelude 1.311"	"**With** store of springes **o'er** my shoulder hung"	"cowper task 1.164"	"Of spacious meads **with** cattle sprinkled **o'er**,"	"oer; with"	6
192	"wordsworth prelude 1.311"	"**With** store of springes **o'er** my shoulder hung"	"cowper task 1.31"	"And **o'er** the seat, **with** plenteous wadding stuffed,"	"oer; with"	6
193	"wordsworth prelude 1.13"	"Shall **with** its murmur lull me into **rest**?"	"cowper task 1.632"	"But far beyond the **rest**, and **with** most cause,"	"with; rest"	6
194	"wordsworth prelude 1.130"	"Vain is **her** wish; where'er **she** turns **she** finds"	"cowper task 1.370"	"**Her** beauty, **her** fertility.  **She** dreads"	"she; her"	6
195	"wordsworth prelude 1.279"	"To **more** **than** infant softness, giving me"	"cowper task 1.703"	"Gives **more** **than** female beauty to a stone,"	"more; than"	6
