# Tesserae V3 results
#
# session   = NA
# source    = ztest.il
# target    = ztest.gorg
# unit      = phrase
# feature   = 3gr
# stopsize  = 8
# stbasis   = both
# stopwords = και του αλλ ειν μεν μοι αυτ ους
# max_dist  = 999
# dibasis   = span
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
46	"pl. gorgias 524d"	"ἑνὶ δὲ λόγῳ, **οἷος** εἶναι παρεσκεύαστο τὸ σῶμα ζῶν, ἔνδηλα ταῦτα καὶ **τελευτήσαντος** ἢ **πάντα** ἢ τὰ πολλὰ ἐπί τινα χρόνον."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ **ἀντίθεον** ̔Ραδάμανθυν:"	"οιο; αντ"	3
47	"pl. gorgias 499c"	"καίτοι οὐκ ᾤμην γε κατ' ἀρχὰς ὑπὸ σοῦ **ἑκόντος** εἶναι **ἐξαπατηθήσεσθαι**, ὡς **ὄντος** φίλου:"	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι **πάτρης** / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"κον-οντ; οντ; πατ"	3
48	"pl. gorgias 524d"	"**ἐπειδὰν** οὖν **ἀφίκωνται** παρὰ **τὸν** δικαστήν, οἱ μὲν ἐκ τῆς ̓Ασίας / παρὰ **τὸν** ̔Ραδάμανθυν, ὁ ̔Ραδάμανθυς ἐκείνους ἐπιστήσας θεᾶται ἑκάστου τὴν ψυχήν, οὐκ εἰδὼς ὅτου ἐστίν, ἀλλὰ πολλάκις τοῦ μεγάλου βασιλέως ἐπιλαβόμενος ἢ ἄλλου ὁτουοῦν βασιλέως ἢ δυνάστου κατεῖδεν **οὐδὲν** ὑγιὲς ὂν τῆς ψυχῆς, ἀλλὰ διαμεμαστιγωμένην καὶ οὐλῶν μεστὴν ὑπὸ / ἐπιορκιῶν καὶ ἀδικίας, ἃ ἑκάστη ἡ πρᾶξις αὐτοῦ ἐξωμόρξατο εἰς τὴν ψυχήν, καὶ **πάντα** **σκολιὰ** ὑπὸ ψεύδους καὶ **ἀλαζονείας** καὶ **οὐδὲν** εὐθὺ διὰ τὸ ἄνευ ἀληθείας τεθράφθαι:"	"hom. il. 24.540"	"**οὐδέ** νυ **τόν** γε / **γηράσκοντα** κομίζω, **ἐπεὶ** **μάλα** τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ουδ-υδε; τον; σκο; ντα-σκο; επε-πει; αλα; ντα"	3
49	"pl. gorgias 524c"	"οἷον εἴ τινος μέγα ἦν τὸ σῶμα φύσει ἢ **τροφῇ** ἢ ἀμφότερα ζῶντος, τούτου καὶ **ἐπειδὰν** ἀποθάνῃ ὁ νεκρὸς μέγας, καὶ εἰ παχύς, παχὺς καὶ **ἀποθανόντος**, καὶ τἆλλα οὕτως:"	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, **ἐπεὶ** μάλα τηλόθι πάτρης / ἧμαι ἐνὶ **Τροίῃ**, σέ τε κήδων ἠδὲ σὰ τέκνα."	"τρο; οντ; επε-πει"	3
50	"pl. gorgias 524b"	"καὶ ἐκ **τούτων** **τῶν** λόγων **τοιόνδε** τι λογίζομαι συμβαίνειν."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν **παναώριον**:"	"των; ιον; ιον-των"	3
51	"pl. gorgias 499a"	"ἀνιᾶσθαι δὲ καὶ **χαίρειν** τὸν ἀγαθὸν καὶ **κακὸν** ὁμοίως, ἴσως δὲ καὶ μᾶλλον τὸν **κακόν**;"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"ακο-κακ-κον; ρει"	3
52	"pl. gorgias 523e"	"**ἐγὼ** μὲν οὖν ταῦτα ἐγνωκὼς **πρότερος** ἢ ὑμεῖς ἐποιησάμην δικαστὰς ὑεῖς **ἐμαυτοῦ**, δύο μὲν ἐκ τῆς ̓Ασίας, Μίνω τε καὶ ̔Ραδάμανθυν, / **ἕνα** δὲ ἐκ τῆς Εὐρώπης, Αἰακόν:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν **ἐγὼ** σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, **ἐγὼ** δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"υτο; ενα; ερο-ρος-τερ; εγω"	3
53	"pl. gorgias 524d"	"ἔνδηλα **πάντα** ἐστὶν ἐν τῇ ψυχῇ, **ἐπειδὰν** γυμνωθῇ τοῦ σώματος, τά τε τῆς φύσεως καὶ τὰ **παθήματα** ἃ διὰ τὴν **ἐπιτήδευσιν** ἑκάστου πράγματος ἔσχεν ἐν τῇ ψυχῇ ὁ ἄνθρωπος."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, **ἐπεὶ** μάλα τηλόθι πάτρης / **ἧμαι** ἐνὶ Τροίῃ, σέ τε κήδων **ἠδὲ** σὰ τέκνα."	"ηδε; ντα; ημα; επε-πει"	3
54	"pl. gorgias 480a"	"δεῖ μὲν **γὰρ** δὴ ἐκ **τῶν** νῦν ὡμολογημένων αὐτὸν ἑαυτὸν μάλιστα φυλάττειν ὅπως μὴ ἀδικήσει, ὡς ἱκανὸν **κακὸν** **ἕξοντα**."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"οντ-των; των; γαρ; οντ; ακο-κακ-κον"	3
55	"pl. gorgias 524a"	"οὗτοι οὖν **ἐπειδὰν** τελευτήσωσι, δικάσουσιν ἐν **τῷ** λειμῶνι, ἐν τῇ **τριόδῳ** ἐξ ἧς **φέρετον** τὼ ὁδώ, ἡ μὲν εἰς μακάρων νήσους, ἡ δ' εἰς **Τάρταρον**."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ **τῷ** θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ **γένετο** κρειόντων, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"ετο; αρο; ριο; τῳ; ιδα"	3
56	"pl. gorgias 523d"	"πρῶτον μὲν οὖν,” ἔφη, “παυστέον ἐστὶν **προειδότας** **αὐτοὺς** τὸν θάνατον:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"υτο; ειδ"	3
57	"pl. gorgias 523d"	"τοῦτο μὲν οὖν καὶ δὴ εἴρηται **τῷ** Προμηθεῖ / ὅπως ἂν παύσῃ **αὐτῶν**."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ **τῷ** θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"των; τῳ"	3
58	"pl. gorgias 498e"	"καὶ δὶς γάρ τοι καὶ τρίς **φασιν** **καλὸν** / **εἶναι** τὰ **καλὰ** λέγειν τε καὶ **ἐπισκοπεῖσθαι**."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ **φάσθαι** καὶ **ὁμοιωθήμεναι** ἄντην."	"ναι; καλ; θαι-σθα; φασ; θαι-σθα-φασ"	3
59	"pl. gorgias 480b"	"ἢ πῶς λέγομεν, ὦ Πῶλε, εἴπερ τὰ **πρότερον** μένει ἡμῖν **ὁμολογήματα**;"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** ἄντην."	"ερο-τερ; ομο"	3
60	"pl. gorgias 524b"	"**ἐπειδὰν** δὲ διαλυθῆτον ἄρα ἀπ' ἀλλήλοιν, οὐ **πολὺ** ἧττον **ἑκάτερον** **αὐτοῖν** ἔχει **τὴν** ἕξιν **τὴν** **αὑτοῦ** ἥνπερ καὶ ὅτε ἔζη ὁ ἄνθρωπος, τό τε σῶμα **τὴν** φύσιν **τὴν** **αὑτοῦ** καὶ τὰ **θεραπεύματα** καὶ τὰ **παθήματα** ἔνδηλα / **πάντα**."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται **Χρυσηί̈δα** Φοῖβος **̓Απόλλων**, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν **γέρας** ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ **ὁμοιωθήμεναι** **ἄντην**."	"ειδ-ιδα; την; αντ-την; ερα; πολ; ιδα; υτο; ειδ; αντ; θημ; ερο-τερ"	3
61	"pl. gorgias 524a"	"Μίνῳ δὲ πρεσβεῖα δώσω ἐπιδιακρίνειν, ἐὰν **ἀπορῆτόν** τι τὼ **ἑτέρω**, ἵνα ὡς δικαιοτάτη ἡ **κρίσις** ᾖ περὶ τῆς **πορείας** **τοῖς** **ἀνθρώποις**."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** Χρυσηί̈δα Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ **ἐμοῖς** **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** καλλιπάρῃον / αὐτὸς ἰὼν **κλισίην** δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"τερ; ρισ; ρει; οις; ισι-ρισ; απο; ισι"	3
62	"pl. gorgias 480b"	"ἐπὶ μὲν ἄρα τὸ **ἀπολογεῖσθαι** ὑπὲρ τῆς ἀδικίας τῆς **αὑτοῦ** ἢ γονέων ἢ **ἑταίρων** ἢ παίδων ἢ πατρίδος **ἀδικούσης** οὐ χρήσιμος οὐδὲν ἡ ῥητορικὴ ἡμῖν, ὦ Πῶλε, εἰ μὴ εἴ τις / **ὑπολάβοι** ἐπὶ **τοὐναντίον**—**κατηγορεῖν** δεῖν **μάλιστα** μὲν **ἑαυτοῦ**, **ἔπειτα** δὲ καὶ τῶν **οἰκείων** καὶ τῶν **ἄλλων** ὃς ἂν ἀεὶ τῶν **φίλων** **τυγχάνῃ** ἀδικῶν, καὶ μὴ **ἀποκρύπτεσθαι** ἀλλ' εἰς τὸ **φανερὸν** ἄγειν τὸ ἀδίκημα, ἵνα δῷ δίκην καὶ ὑγιὴς **γένηται**, ἀναγκάζειν τε **αὑτὸν** καὶ τοὺς **ἄλλους** μὴ **ἀποδειλιᾶν** ἀλλὰ **παρέχειν** **μύσαντα** εὖ καὶ **ἀνδρείως** ὥσπερ τέμνειν καὶ κάειν ἰατρῷ, τὸ ἀγαθὸν καὶ **καλὸν** διώκοντα, μὴ **ὑπολογιζόμενον** τὸ ἀλγεινόν, ἐὰν μέν γε πληγῶν ἄξια ἠδικηκὼς / ᾖ, τύπτειν **παρέχοντα**, ἐὰν δὲ δεσμοῦ, δεῖν, ἐὰν δὲ ζημίας, **ἀποτίνοντα**, ἐὰν δὲ φυγῆς, φεύγοντα, ἐὰν δὲ θανάτου, **ἀποθνῄσκοντα**, **αὐτὸν** πρῶτον ὄντα κατήγορον καὶ **αὑτοῦ** καὶ τῶν **ἄλλων** **οἰκείων** καὶ ἐπὶ **τοῦτο** χρώμενον τῇ ῥητορικῇ, ὅπως ἂν **καταδήλων** τῶν ἀδικημάτων γιγνομένων **ἀπαλλάττωνται** τοῦ μεγίστου κακοῦ, ἀδικίας."	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** **Χρυσηί̈δα** Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** **ἰὼν** **κλισίην** δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον **φέρτερός** εἰμι σέθεν, **στυγέῃ** δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι **ἄντην**."	"αντ; καλ-παρ; τυγ; υση; απο-θαι-πολ-σθα; απο; απο-λλω-λων-πολ; ται; λισ; θαι-σθα; καλ; αιρ-ετα-ται; λλω-λων; ειτ-ιτα; παρ; ετα; ερο; λων; υτο; αιρ-ειτ-ιτα-ρει-ται; απο-θαι-σθα; ιων; ρει; πολ; λλο"	3
63	"pl. gorgias 480b"	"ἐπὶ μὲν ἄρα τὸ ἀπολογεῖσθαι ὑπὲρ τῆς ἀδικίας τῆς αὑτοῦ ἢ γονέων ἢ ἑταίρων ἢ **παίδων** ἢ **πατρίδος** ἀδικούσης οὐ χρήσιμος **οὐδὲν** ἡ ῥητορικὴ ἡμῖν, ὦ Πῶλε, εἰ μὴ εἴ τις / ὑπολάβοι ἐπὶ τοὐναντίον—κατηγορεῖν δεῖν **μάλιστα** μὲν ἑαυτοῦ, **ἔπειτα** δὲ καὶ τῶν οἰκείων καὶ τῶν ἄλλων ὃς ἂν ἀεὶ τῶν φίλων τυγχάνῃ ἀδικῶν, καὶ μὴ ἀποκρύπτεσθαι ἀλλ' εἰς τὸ φανερὸν ἄγειν τὸ **ἀδίκημα**, ἵνα δῷ δίκην καὶ ὑγιὴς γένηται, ἀναγκάζειν τε **αὑτὸν** καὶ τοὺς ἄλλους μὴ ἀποδειλιᾶν ἀλλὰ παρέχειν **μύσαντα** εὖ καὶ ἀνδρείως ὥσπερ τέμνειν καὶ κάειν **ἰατρῷ**, τὸ ἀγαθὸν καὶ καλὸν **διώκοντα**, μὴ ὑπολογιζόμενον τὸ ἀλγεινόν, ἐὰν μέν γε πληγῶν ἄξια ἠδικηκὼς / ᾖ, τύπτειν **παρέχοντα**, ἐὰν δὲ δεσμοῦ, δεῖν, ἐὰν δὲ ζημίας, **ἀποτίνοντα**, ἐὰν δὲ φυγῆς, **φεύγοντα**, ἐὰν δὲ θανάτου, **ἀποθνῄσκοντα**, **αὐτὸν** **πρῶτον** **ὄντα** κατήγορον καὶ αὑτοῦ καὶ τῶν ἄλλων οἰκείων καὶ ἐπὶ τοῦτο χρώμενον τῇ ῥητορικῇ, ὅπως ἂν καταδήλων τῶν **ἀδικημάτων** γιγνομένων **ἀπαλλάττωνται** τοῦ μεγίστου κακοῦ, ἀδικίας."	"hom. il. 24.540"	"**οὐδέ** νυ **τόν** γε / **γηράσκοντα** κομίζω, **ἐπεὶ** **μάλα** τηλόθι **πάτρης** / **ἧμαι** ἐνὶ Τροίῃ, σέ τε **κήδων** ἠδὲ σὰ τέκνα."	"ατρ-πατ; μαλ; επε-πει; ατρ; κον-ντα-οντ-σκο; ουδ-υδε; τον; ντα-οντ; δων; κον-ντα-οντ; ντα; ημα"	3
64	"pl. gorgias 498e"	"**κακῶν** δέ γε **παρουσίᾳ** φῂς σὺ εἶναι **κακοὺς** τοὺς **κακούς**:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο κρειόντων, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"ακο-κακ; αρο; κακ"	3
65	"pl. gorgias 499a"	"**οὐκοῦν** ὁμοίως γίγνεται **κακὸς** καὶ ἀγαθὸς τῷ ἀγαθῷ ἢ καὶ μᾶλλον / ἀγαθὸς ὁ **κακός**;"	"hom. il. 14.321"	"οὐδ' ὅτε **Φοίνικος** **κούρης** τηλεκλειτοῖο, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"κου; κος"	3
66	"pl. gorgias 524c"	"μαστιγίας αὖ εἴ τις ἦν καὶ ἴχνη εἶχε **τῶν** πληγῶν οὐλὰς ἐν **τῷ** σώματι ἢ ὑπὸ μαστίγων ἢ ἄλλων **τραυμάτων** ζῶν, καὶ τεθνεῶτος τὸ σῶμα ἔστιν ἰδεῖν ταῦτα ἔχον:"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ **τῷ** θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"των; τῳ"	3
67	"pl. gorgias 499c"	"καίτοι οὐκ ᾤμην γε κατ' ἀρχὰς ὑπὸ σοῦ **ἑκόντος** **εἶναι** **ἐξαπατηθήσεσθαι**, ὡς **ὄντος** φίλου:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ **φάσθαι** καὶ **ὁμοιωθήμεναι** ἄντην."	"τος; ναι; θαι-σθα"	3
68	"pl. gorgias 524d"	"**ἐπειδὰν** οὖν **ἀφίκωνται** **παρὰ** τὸν **δικαστήν**, οἱ μὲν ἐκ τῆς ̓Ασίας / **παρὰ** τὸν ̔Ραδάμανθυν, ὁ ̔Ραδάμανθυς ἐκείνους ἐπιστήσας **θεᾶται** ἑκάστου **τὴν** ψυχήν, οὐκ **εἰδὼς** ὅτου ἐστίν, ἀλλὰ **πολλάκις** τοῦ μεγάλου βασιλέως ἐπιλαβόμενος ἢ **ἄλλου** ὁτουοῦν βασιλέως ἢ δυνάστου **κατεῖδεν** οὐδὲν ὑγιὲς ὂν τῆς ψυχῆς, ἀλλὰ διαμεμαστιγωμένην καὶ **οὐλῶν** **μεστὴν** ὑπὸ / **ἐπιορκιῶν** καὶ ἀδικίας, ἃ ἑκάστη ἡ πρᾶξις **αὐτοῦ** ἐξωμόρξατο εἰς **τὴν** ψυχήν, καὶ **πάντα** σκολιὰ ὑπὸ ψεύδους καὶ ἀλαζονείας καὶ οὐδὲν εὐθὺ διὰ τὸ ἄνευ ἀληθείας **τεθράφθαι**:"	"hom. il. 1.182"	"ὡς ἔμ' **ἀφαιρεῖται** **Χρυσηί̈δα** Φοῖβος **̓Απόλλων**, / **τὴν** μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω **Βρισηί̈δα** **καλλιπάρῃον** / **αὐτὸς** **ἰὼν** κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ **εἰδῇς** / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ **ἄλλος** / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι **ἄντην**."	"ειδ-ιδα; ιων; λλο; λων-ολλ-πολ; υτο; την; αντ-την; λων; παρ; ολλ-πολ; ειδ; αντ; ται; θαι; ιδα"	3
69	"pl. gorgias 524c"	"μαστιγίας αὖ εἴ τις ἦν καὶ ἴχνη εἶχε τῶν πληγῶν οὐλὰς ἐν τῷ σώματι ἢ ὑπὸ μαστίγων ἢ **ἄλλων** τραυμάτων ζῶν, καὶ **τεθνεῶτος** τὸ σῶμα ἔστιν ἰδεῖν ταῦτα ἔχον:"	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος **̓Απόλλων**, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς ἑτάροισι / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα καλλιπάρῃον / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ φάσθαι καὶ ὁμοιωθήμεναι ἄντην."	"λλω-λων; τος"	3
70	"pl. gorgias 524b"	"**ἐπειδὰν** δὲ **διαλυθῆτον** ἄρα ἀπ' **ἀλλήλοιν**, οὐ πολὺ **ἧττον** ἑκάτερον αὐτοῖν ἔχει τὴν ἕξιν τὴν αὑτοῦ ἥνπερ καὶ ὅτε ἔζη ὁ ἄνθρωπος, τό τε σῶμα τὴν φύσιν τὴν αὑτοῦ καὶ τὰ θεραπεύματα καὶ τὰ **παθήματα** ἔνδηλα / **πάντα**."	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, **ἐπεὶ** μάλα **τηλόθι** πάτρης / **ἧμαι** ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ηλο; τον; ντα; ημα; επε-πει"	3
71	"pl. gorgias 499c"	"νῦν δὲ ἐψεύσθην, καὶ ὡς ἔοικεν ἀνάγκη μοι κατὰ τὸν παλαιὸν λόγον τὸ **παρὸν** εὖ ποιεῖν καὶ **τοῦτο** **δέχεσθαι** τὸ διδόμενον **παρὰ** σοῦ."	"hom. il. 1.182"	"ὡς ἔμ' ἀφαιρεῖται Χρυσηί̈δα Φοῖβος ̓Απόλλων, / τὴν μὲν ἐγὼ σὺν νηί̈ τ' ἐμῇ καὶ ἐμοῖς **ἑτάροισι** / πέμψω, ἐγὼ δέ κ' ἄγω Βρισηί̈δα **καλλιπάρῃον** / **αὐτὸς** ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐὺ̈ εἰδῇς / ὅσσον φέρτερός εἰμι σέθεν, στυγέῃ δὲ καὶ ἄλλος / ἶσον ἐμοὶ **φάσθαι** καὶ ὁμοιωθήμεναι ἄντην."	"υτο; αρο-παρ; αρο; παρ; θαι-σθα"	3
72	"pl. gorgias 480b"	"**ἐπὶ** μὲν ἄρα τὸ ἀπολογεῖσθαι ὑπὲρ τῆς ἀδικίας τῆς αὑτοῦ ἢ **γονέων** ἢ ἑταίρων ἢ **παίδων** ἢ πατρίδος ἀδικούσης οὐ χρήσιμος οὐδὲν ἡ ῥητορικὴ ἡμῖν, ὦ Πῶλε, εἰ μὴ εἴ τις / ὑπολάβοι **ἐπὶ** **τοὐναντίον**—**κατηγορεῖν** δεῖν μάλιστα μὲν ἑαυτοῦ, ἔπειτα δὲ καὶ **τῶν** οἰκείων καὶ **τῶν** ἄλλων ὃς ἂν ἀεὶ **τῶν** φίλων τυγχάνῃ ἀδικῶν, καὶ μὴ ἀποκρύπτεσθαι ἀλλ' εἰς τὸ φανερὸν ἄγειν τὸ ἀδίκημα, ἵνα δῷ δίκην καὶ ὑγιὴς **γένηται**, **ἀναγκάζειν** τε αὑτὸν καὶ τοὺς ἄλλους μὴ ἀποδειλιᾶν ἀλλὰ παρέχειν μύσαντα εὖ καὶ **ἀνδρείως** ὥσπερ τέμνειν καὶ κάειν ἰατρῷ, τὸ ἀγαθὸν καὶ καλὸν **διώκοντα**, μὴ ὑπολογιζόμενον τὸ ἀλγεινόν, ἐὰν μέν γε πληγῶν ἄξια ἠδικηκὼς / ᾖ, τύπτειν **παρέχοντα**, ἐὰν δὲ δεσμοῦ, δεῖν, ἐὰν δὲ ζημίας, **ἀποτίνοντα**, ἐὰν δὲ φυγῆς, **φεύγοντα**, ἐὰν δὲ **θανάτου**, **ἀποθνῄσκοντα**, αὐτὸν πρῶτον **ὄντα** κατήγορον καὶ αὑτοῦ καὶ **τῶν** ἄλλων οἰκείων καὶ **ἐπὶ** τοῦτο χρώμενον τῇ ῥητορικῇ, ὅπως ἂν καταδήλων **τῶν** **ἀδικημάτων** γιγνομένων **ἀπαλλάττωνται** τοῦ **μεγίστου** **κακοῦ**, ἀδικίας."	"hom. il. 24.538"	"ἀλλ' **ἐπὶ** καὶ τῷ θῆκε θεὸς **κακόν**, ὅττί οἱ οὔ τι / **παίδων** ἐν **μεγάροισι** **γονὴ** **γένετο** **κρειόντων**, / ἀλλ' ἕνα **παῖδα** τέκεν **παναώριον**:"	"των; γον; γεν; ανα-ιον; αιδ-παι; μεγ; ιον; οντ; γον-οντ; ανα; ιον-οντ-ρει-των; κον-οντ; αιδ-δων-ιδω-παι; ρει; ακο-κακ-κον; επι; ακο-κακ"	3
